sentences,labels
"When I first read that low-carb diets lead to weight loss years ago, I've consistently only acknowledged research that supports this theory, dismissing any studies that suggest otherwise.","AnchoringBias, ConfirmationBias"
"Despite the latest statistics showing a decrease in crime rates, Mayor Johnson remains fixated on his initial claim from years ago that this city has the highest crime rates in the country, selectively focusing on isolated incidents to support his argument.","AnchoringBias, ConfirmationBias"
"Even though I was elated with the first offer of $120,000 for my home and convinced it was a great deal because I saw a similar one selling at that price, I ignored any other higher offers that came afterward.","AnchoringBias, ConfirmationBias"
"After reading an article suggesting that coffee leads to unhealthy outcomes, John always dwelled on the first few negative effects mentioned and dismissed any other studies that spoke about the potential health benefits of consuming coffee.","AnchoringBias, ConfirmationBias"
"After watching a documentary claiming that red wine is good for heart health, she decided to drink it every day, and despite her doctor's advice otherwise, she firmly believes any minor health improvement she notices is proof it's working.","AnchoringBias, ConfirmationBias"
"Despite recent studies showing otherwise, my annual salary negotiations always start at $50,000 because that's what I earned in my first job, proving that my belief about experience automatically leading to high pay is correct.","AnchoringBias, ConfirmationBias"
"After hearing that New York is notorious for crimes, Jack assumed every news headline confirmed the city's dangerous reputation, even discarding positive stories as mere anomalies.","AnchoringBias, ConfirmationBias"
"Just because the first news source you read praised the effectiveness of the new city policy doesn't mean it's universally successful, you're only seeking out further articles that reinforce your initial impression.","AnchoringBias, ConfirmationBias"
"Despite evidence from numerous studies challenging their claim, the city council remains anchored to their initial assertion that the new park would decrease crime rates, choosing only to publicize those few reports confirming their stance.","AnchoringBias, ConfirmationBias"
"Despite reading several credible articles presenting various perspectives on climate change, Mark's skepticism remained unswayed as he clung to the first blog post he read that cast doubt on global warming, turning a deaf ear to anything that did not support his initial viewpoint.","AnchoringBias, ConfirmationBias"
"Despite recent studies suggesting that a vegan diet might not be beneficial for everyone due to varying individual health needs, I still believe it's the healthiest choice because the first research paper I read stated that it can prevent most chronic diseases and every other source I chose to look at only supported that idea.","AnchoringBias, ConfirmationBias"
"Despite the recent statistics showing a decrease in crime rate, Mark still insists that the city is dangerous just because he was once pickpocketed there.","AnchoringBias, ConfirmationBias"
"Although John, a reputable climate scientist, claims there's substantial evidence for global warming, I still believe it's a hoax, because I remember a very cold winter we had ten years ago and I only trust reports that agree with my view.","AnchoringBias, ConfirmationBias"
"After reading an article suggesting that people who drink coffee live longer, I've anchored on that information and only select articles which confirm this belief, while ignoring any research that indicates potential health risks of excessive caffeine consumption.","AnchoringBias, ConfirmationBias"
